# Created by ./tau_grid.py on 18:05:47.102307
0.0
         2     0.41897827     41
    2.0625     0.46650685     53
     2.125     0.40975956     41
    2.1875     0.46033097     53
      2.25     0.41714547     41
    2.3125     0.50425555     65
     2.375     0.49690228     61
    2.4375     0.48760158     58
       2.5     0.48463471     58
    2.5625     0.53519096     73
     2.625     0.48391835     58
    2.6875     0.49753014     61
      2.75     0.50063716     61
    2.8125     0.54685123     74
     2.875     0.55920517     80
    2.9375      0.5001806     61
         3     0.55013862     74
    3.0625     0.57872221     85
     3.125     0.61014156     90
    3.1875     0.54897524     74
      3.25     0.56377817     80
    3.3125      0.5641993     80
     3.375      0.5371336     73
    3.4375     0.64066962    104
       3.5     0.65191934    106
    3.5625     0.54829483     74
     3.625     0.56495193     80
    3.6875     0.69514724    122
      3.75     0.52408511     68
    3.8125      0.5468927     74
     3.875     0.69337363    122
    3.9375     0.58379742     85
         4     0.61046769     90
    4.0625     0.55027821     74
     4.125     0.68294115    117
    4.1875     0.75143995    137
      4.25     0.77750694    153
    4.3125     0.66236637    109
     4.375     0.80601646    164
    4.4375     0.79380984    160
       4.5     0.78179081    153
    4.5625     0.80548666    164
     4.625     0.74954128    137
    4.6875     0.84260139    181
      4.75     0.85192823    185
    4.8125     0.79761895    162
     4.875      0.7880739    157
    4.9375     0.87287101    194
         5     0.88133383    197
    5.0625     0.88243302    197
     5.125     0.86538448    185
    5.1875     0.91112531    212
      5.25     0.91260568    212
    5.3125     0.92953893    221
     5.375     0.92330067    218
    5.4375     0.91133159    212
       5.5     0.92880646    218
    5.5625     0.95019092    229
     5.625     0.92702242    218
    5.6875     0.89911145    205
      5.75     0.91793941    212
    5.8125     0.98112603    245
     5.875      1.0062833    257
    5.9375      1.0197198    265
         6     0.94260181    226
    6.0625     0.88602944    200
     6.125     0.99986967    250
    6.1875        1.02014    265
      6.25        1.06203    288
    6.3125      1.0445317    277
     6.375      1.0164077    261
    6.4375     0.93595565    221
       6.5      1.0292561    269
    6.5625      1.1100617    314
     6.625      1.0980165    306
    6.6875      1.0709773    293
      6.75     0.97876181    245
    6.8125     0.94147404    226
     6.875      1.1073385    313
    6.9375      1.1258813    320

0.625
         0     0.18323809      8
    0.0625     0.13995958      5
     0.125     0.17858364      8
    0.1875      0.1782049      8
      0.25     0.20123431     10
    0.3125     0.17878815      8
     0.375     0.17662132      5
    0.4375     0.19568569      8
       0.5     0.21713596     10
    0.5625     0.24087542     13
     0.625     0.22350289     10
    0.6875     0.21988519     10
      0.75     0.24075511     13
    0.8125     0.23173644     13
     0.875     0.28880513     20
    0.9375     0.26931392     18
         1     0.27353358     18
    1.0625     0.29479586     20
     1.125     0.30505186     20
    1.1875     0.31785632     25
      1.25     0.29669576     20
    1.3125     0.32125683     26
     1.375     0.27067656     18
    1.4375     0.34139176     29
       1.5      0.3355681     26
    1.5625     0.27945155     18
     1.625     0.40467768     41
    1.6875     0.29622409     20
      1.75     0.30620896     20
    1.8125     0.36602306     34
     1.875     0.42262611     45
    1.9375     0.43868396     45
         2     0.46251111     53
    2.0625     0.45135825     52
     2.125     0.46426277     53
    2.1875     0.45705509     53
      2.25     0.50188333     61
    2.3125     0.42624907     45
     2.375     0.45595015     53
    2.4375     0.45368365     52
       2.5     0.53221896     72
    2.5625     0.53820291     74
     2.625     0.53777273     74
    2.6875     0.50093676     61
      2.75     0.49024916     61
    2.8125     0.57465223     82
     2.875     0.54384003     74
    2.9375      0.5035313     61
         3      0.4831221     58
    3.0625     0.59804491     90
     3.125     0.47825631     58
    3.1875     0.63111768    101
      3.25     0.60585706     90
    3.3125     0.52202993     68
     3.375     0.49919428     61
    3.4375     0.51415479     65
       3.5     0.67384029    116
    3.5625     0.53371295     72
     3.625     0.54183885     74
    3.6875     0.51308341     65
      3.75     0.68250514    117
    3.8125     0.70967174    128
     3.875     0.71429003    130
    3.9375     0.61393847     90
         4     0.72497468    130
    4.0625     0.68246478    117
     4.125     0.71089608    128
    4.1875     0.64947122    106
      4.25     0.54486651     74
    4.3125     0.76450403    149
     4.375     0.79077417    160
    4.4375     0.77787736    153
       4.5     0.75856157    146
    4.5625     0.82231909    173
     4.625     0.82417781    173
    4.6875     0.77281315    149
      4.75     0.84444186    181
    4.8125     0.86209683    185
     4.875      0.8301852    173
    4.9375      0.8167864    170
         5     0.80533523    164
    5.0625     0.87544593    194
     5.125     0.86218546    185
    5.1875     0.90866975    208
      5.25     0.89450837    202
    5.3125      0.8742239    194
     5.375     0.90665659    208
    5.4375      0.9353218    221
       5.5     0.95732181    234
    5.5625     0.91486956    212
     5.625     0.94732066    229
    5.6875     0.91764386    212
      5.75      0.9554036    233
    5.8125     0.99520119    250
     5.875     0.93678076    221
    5.9375     0.98693694    245
         6       1.019831    265
    6.0625      1.0231583    265
     6.125     0.93877541    225
    6.1875      1.0040652    257
      6.25      1.0212941    265
    6.3125      1.0405278    277
     6.375     0.94003839    226
    6.4375     0.92868851    218
       6.5       1.035461    274
    6.5625      1.0779935    296
     6.625      1.0916868    305
    6.6875      1.0965117    306
      6.75      1.1056417    306
    6.8125      1.0076732    257
     6.875      1.0071546    257
    6.9375      1.0254322    269

0.6875
         0     0.15970636      5
    0.0625     0.17167003      5
     0.125     0.18368378      8
    0.1875     0.17650973      5
      0.25     0.17317258      5
    0.3125      0.1755083      5
     0.375      0.1918894      8
    0.4375     0.21817273     10
       0.5     0.20060172     10
    0.5625     0.20882501     10
     0.625     0.23674174     13
    0.6875     0.25279983     13
      0.75      0.2200987     10
    0.8125     0.24079852     13
     0.875     0.26454185     17
    0.9375       0.277437     18
         1     0.28060423     20
    1.0625     0.30802182     20
     1.125     0.25633783     13
    1.1875     0.31035737     20
      1.25     0.26879912     18
    1.3125     0.30018707     20
     1.375     0.37284224     34
    1.4375     0.30918625     20
       1.5     0.36235544     32
    1.5625     0.27253099     18
     1.625     0.26173857     17
    1.6875     0.40233668     41
      1.75     0.36148713     32
    1.8125     0.26218167     17
     1.875     0.42710111     45
    1.9375      0.4333332     45
         2     0.44189229     45
    2.0625     0.38536058     37
     2.125     0.47868842     58
    2.1875     0.45034807     50
      2.25     0.43806303     45
    2.3125      0.5038346     61
     2.375      0.4992149     61
    2.4375     0.49378085     61
       2.5     0.44982868     50
    2.5625     0.50084619     61
     2.625     0.49882782     61
    2.6875     0.56042044     80
      2.75     0.56751895     82
    2.8125       0.501259     61
     2.875     0.48566631     58
    2.9375     0.51131132     65
         3     0.49348646     61
    3.0625     0.57017122     82
     3.125     0.54446329     74
    3.1875       0.612823     90
      3.25     0.51737112     68
    3.3125     0.63641026    101
     3.375     0.54886253     74
    3.4375     0.61646516     97
       3.5     0.67578887    116
    3.5625     0.64322098    104
     3.625      0.5897211     89
    3.6875     0.48235339     58
      3.75     0.56509978     80
    3.8125     0.66615655    113
     3.875     0.51405177     65
    3.9375     0.61051732     90
         4     0.67363296    116
    4.0625     0.67837186    117
     4.125     0.57509757     82
    4.1875     0.52581546     68
      4.25     0.53225226     72
    4.3125      0.7670798    149
     4.375     0.73356463    137
    4.4375     0.75400602    145
       4.5      0.8146903    169
    4.5625     0.82354029    173
     4.625     0.78526711    157
    4.6875     0.79829434    162
      4.75     0.80875722    164
    4.8125     0.84925336    181
     4.875     0.82818323    173
    4.9375     0.82173041    170
         5     0.85739689    185
    5.0625     0.85818895    185
     5.125     0.85516512    185
    5.1875     0.88486583    200
      5.25     0.86122475    185
    5.3125     0.91305387    212
     5.375     0.91107469    212
    5.4375     0.86744259    185
       5.5     0.94889376    229
    5.5625     0.87955825    197
     5.625     0.85832943    185
    5.6875     0.90640999    208
      5.75     0.98817636    245
    5.8125     0.94709236    229
     5.875     0.93577384    221
    5.9375       1.007148    257
         6      1.0191003    265
    6.0625      1.0029524    257
     6.125      1.0250015    265
    6.1875     0.99739538    250
      6.25      1.0570082    281
    6.3125     0.94309383    226
     6.375     0.98924015    250
    6.4375      1.0141922    261
       6.5      1.0346199    274
    6.5625      1.0898836    298
     6.625      1.0403105    277
    6.6875      1.0809536    298
      6.75     0.92682387    218
    6.8125      1.0531118    281
     6.875      1.1253004    320
    6.9375      1.1539386    340

0.75
         0     0.21398055     10
    0.0625     0.18205781      8
     0.125      0.1599105      5
    0.1875     0.16236208      5
      0.25     0.14093738      5
    0.3125     0.19500659      8
     0.375     0.20749057     10
    0.4375     0.19831456     10
       0.5     0.23355055     13
    0.5625     0.22550572     13
     0.625     0.22395964     10
    0.6875     0.24923167     13
      0.75      0.2651456     17
    0.8125     0.25475069     13
     0.875     0.22971683     13
    0.9375     0.23707786     13
         1     0.27573473     18
    1.0625     0.27763992     18
